Don't Panik,https://static.ankama.com/dofus/renderer/emblem/104/4/0x5DD117/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8860-don-panik
Don't Panik GO,https://static.ankama.com/dofus/renderer/emblem/104/4/0x5DD117/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5620-don-panik-go
Spiritum Deos,https://static.ankama.com/dofus/renderer/emblem/40/12/0xEA0101/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5884-spiritum-deos
The Black Pearl,https://static.ankama.com/dofus/renderer/emblem/366/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7810-black-pearl
Cosa-Nostra,https://static.ankama.com/dofus/renderer/emblem/68/1/0xF7E941/0xDA2408/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6800-cosa-nostra
Clan'kury,https://static.ankama.com/dofus/renderer/emblem/58/10/0xD83031/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-327-clan-kury
Wanted,https://static.ankama.com/dofus/renderer/emblem/88/1/0xABDEB/0x4E4E4E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5816-wanted
Open Bar,https://static.ankama.com/dofus/renderer/emblem/61/8/0xA32D7C/0xBFF5ED/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5507-open-bar
Pandragore,https://static.ankama.com/dofus/renderer/emblem/58/21/0xFFFFFF/0x4F0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2898-pandragore
The Crusaders,https://static.ankama.com/dofus/renderer/emblem/3/6/0x49BF/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8319-crusaders
Lucky Charm,https://static.ankama.com/dofus/renderer/emblem/109/8/0x96ED12/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2116-lucky-charm
Furiious Family,https://static.ankama.com/dofus/renderer/emblem/243/13/0xFBFF0B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2648-furiious-family
Voile D'encre,https://static.ankama.com/dofus/renderer/emblem/135/4/0xF3FEF3/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8172-voile-encre
Band of Brothers,https://static.ankama.com/dofus/renderer/emblem/60/2/0x529DB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5291-band-brothers
La Cave,https://static.ankama.com/dofus/renderer/emblem/143/8/0xFFDBDB/0x202/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8891-cave
Legally Blind Bro IV,https://static.ankama.com/dofus/renderer/emblem/228/34/0xE5ED32/0xC31CD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9055-legally-blind-bro-iv
Academy Of Rage,https://static.ankama.com/dofus/renderer/emblem/123/3/0xF6EC5E/0x260517/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7894-academy-rage
Mafia's Family,https://static.ankama.com/dofus/renderer/emblem/1/3/0xA80000/0x1B1B68/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7972-mafia-family
Gods of Chaos,https://static.ankama.com/dofus/renderer/emblem/144/4/0xFFFFFF/0x10107/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4227-gods-chaos
Zodiak,https://static.ankama.com/dofus/renderer/emblem/123/8/0xFFCA18/0x211F1E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2509-zodiak
Hyrbow,https://static.ankama.com/dofus/renderer/emblem/38/15/0x9A9A9B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-609-hyrbow
Nebula,https://static.ankama.com/dofus/renderer/emblem/213/31/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5046-nebula
La Triade,https://static.ankama.com/dofus/renderer/emblem/228/21/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2906-triade
La Tour d'Oropo,https://static.ankama.com/dofus/renderer/emblem/49/12/0xF3C527/0x7B0E10/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4478-tour-oropo
Requiem,https://static.ankama.com/dofus/renderer/emblem/63/8/0xDB1643/0xFFF9F9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2139-requiem
Mount Olympus,https://static.ankama.com/dofus/renderer/emblem/427/24/0xFEC807/0x9090D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1308-mount-olympus
